# Annual means for CH2Cl2
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CH2Cl2_annual_means.csv
# Generated on: 2026-06-11 11:42:53
#
year,HN,LN,LS,HS,Global
1993,NaN,NaN,NaN,NaN,NaN
1994,NaN,NaN,NaN,NaN,NaN
1995,33.063,24.570,10.992,9.757,19.596
1996,32.841,27.103,10.775,9.599,20.080
1997,32.369,26.359,10.418,9.535,19.670
1998,31.097,26.106,10.898,9.465,19.392
1999,31.164,24.703,10.640,9.270,18.944
2000,30.587,25.059,10.397,9.330,18.843
2001,30.634,24.782,10.354,9.184,18.738
2002,32.572,26.258,10.134,9.174,19.535
2003,32.352,26.434,10.521,9.199,19.627
2004,32.487,26.873,10.883,9.482,19.931
2005,33.747,28.079,12.837,9.659,21.081
2006,36.236,30.500,13.486,10.279,22.625
2007,39.797,33.234,14.116,11.479,24.656
2008,40.425,34.121,14.054,11.932,25.133
2009,44.531,39.004,13.864,11.891,27.322
2010,46.987,39.947,15.459,13.136,28.883
2011,46.601,41.396,16.239,13.653,29.472
2012,56.837,47.959,17.812,14.410,34.255
2013,61.421,55.324,19.551,15.551,37.962
2014,61.995,57.107,20.691,16.285,39.019
2015,61.925,56.536,19.835,16.528,38.706
2016,67.083,58.779,21.383,16.865,41.027
2017,69.255,59.631,23.463,17.838,42.547
2018,70.041,63.866,22.531,18.615,43.763
2019,71.727,64.400,22.948,18.786,44.465
2020,78.125,68.370,25.599,19.735,47.957
2021,82.096,70.566,26.692,21.753,50.277
2022,81.520,70.022,26.411,21.634,49.897
2023,90.084,81.056,26.747,21.891,54.944
2024,95.430,79.751,29.240,24.221,57.161
2025,NaN,NaN,NaN,NaN,NaN
