# Annual means for HCFC142b
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HCFC142b_annual_means.csv
# Generated on: 2025-07-28 10:53:43
#
year,HN,LN,LS,HS,Global
1992,NaN,NaN,NaN,NaN,NaN
1993,4.784,4.272,3.445,3.004,3.876
1994,6.119,5.430,4.393,4.199,5.036
1995,7.304,6.664,5.484,5.205,6.164
1996,8.383,7.664,6.556,6.183,7.196
1997,9.421,8.869,7.539,7.279,8.277
1998,10.326,9.769,8.355,8.200,9.163
1999,11.403,10.808,9.525,9.219,10.239
2000,12.558,11.798,10.531,10.242,11.282
2001,13.561,12.767,11.459,11.133,12.230
2002,14.287,13.560,12.333,12.059,13.060
2003,14.829,14.147,13.056,12.863,13.724
2004,15.447,14.739,13.676,13.462,14.331
2005,16.044,15.331,14.254,14.012,14.910
2006,16.867,16.144,14.949,14.627,15.647
2007,18.033,17.264,15.905,15.508,16.678
2008,19.317,18.566,17.156,16.739,17.945
2009,20.531,19.712,18.290,17.932,19.116
2010,21.060,20.415,18.924,18.743,19.786
2011,21.749,21.194,19.790,19.553,20.571
2012,22.346,21.822,20.609,20.352,21.282
2013,22.594,22.003,20.947,20.827,21.593
2014,22.887,22.333,21.327,21.157,21.926
2015,22.781,22.328,21.304,21.224,21.909
2016,22.761,22.375,21.345,21.350,21.958
2017,22.911,22.511,21.564,21.477,22.116
2018,22.865,22.447,21.590,21.469,22.093
2019,22.752,22.423,21.532,21.423,22.033
2020,22.494,22.182,21.343,21.299,21.829
2021,22.235,21.935,21.209,21.148,21.632
2022,21.981,21.622,20.967,20.959,21.383
2023,21.667,21.334,20.677,20.738,21.104
2024,21.476,21.180,20.446,20.480,20.896
2025,NaN,NaN,NaN,NaN,NaN
