# Annual means for CFC12
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC12_annual_means.csv
# Generated on: 2025-07-28 10:53:23
#
year,HN,LN,LS,HS,Global
1978,NaN,NaN,NaN,NaN,NaN
1979,291.535,288.457,267.319,260.472,276.946
1980,306.373,309.204,284.752,279.896,295.056
1981,319.225,319.085,298.509,296.859,308.419
1982,337.919,338.286,320.025,313.285,327.379
1983,354.586,348.212,335.390,331.997,342.546
1984,371.218,365.380,354.992,348.138,359.932
1985,383.646,378.318,368.477,365.712,374.038
1986,404.443,398.730,387.846,383.503,393.630
1987,420.923,417.618,405.895,401.630,411.516
1988,449.753,440.414,427.569,421.676,434.853
1989,472.849,462.099,448.361,441.447,456.189
1990,490.081,480.872,464.940,462.214,474.527
1991,500.106,491.327,481.225,478.530,487.797
1992,512.460,501.356,493.635,491.933,499.846
1993,520.124,510.083,505.070,502.441,509.429
1994,523.421,516.221,511.909,506.324,514.469
1995,527.143,522.906,517.779,513.024,520.213
1996,533.149,529.878,524.823,520.833,527.170
1997,536.497,534.523,530.104,526.588,531.928
1998,539.397,538.109,532.867,530.457,535.207
1999,541.615,540.377,536.662,534.085,538.185
2000,543.475,542.899,538.592,537.216,540.545
2001,545.260,544.201,540.183,538.660,542.076
2002,545.799,544.534,541.366,539.958,542.914
2003,545.378,544.738,541.248,540.182,542.887
2004,544.718,544.025,541.608,540.239,542.647
2005,543.581,543.675,541.029,539.453,541.934
2006,542.368,542.643,540.201,538.870,541.021
2007,540.029,540.479,538.518,537.186,539.053
2008,537.540,537.885,536.470,534.665,536.640
2009,535.098,535.572,534.633,532.647,534.488
2010,531.812,532.534,531.050,529.288,531.171
2011,528.795,529.012,528.034,526.544,528.096
2012,526.203,526.417,525.484,524.154,525.564
2013,522.963,523.411,522.143,521.257,522.443
2014,519.868,520.137,518.809,518.407,519.305
2015,517.605,517.568,516.027,515.997,516.799
2016,514.453,514.455,513.062,512.789,513.690
2017,510.590,510.887,510.066,509.277,510.205
2018,507.418,507.913,506.865,506.858,507.264
2019,503.610,504.306,503.302,503.108,503.582
2020,499.246,499.719,499.149,498.417,499.133
2021,495.513,495.805,495.455,494.776,495.387
2022,491.379,491.614,491.585,491.083,491.415
2023,487.369,487.733,487.924,487.354,487.595
2024,483.244,483.443,483.826,483.672,483.546
2025,NaN,NaN,NaN,NaN,NaN
