# Annual means for CFC12
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC12_annual_means.csv
# Generated on: 2025-06-30 16:20:06
#
year,HN,LN,LS,HS,Global
1977,,,244.115,,
1978,,,259.361,,
1979,,,276.388,,
1980,,,290.357,,
1981,,,310.156,,
1982,,,327.918,,
1983,,,345.422,,
1984,,,362.105,,
1985,,,377.415,,
1986,,,396.172,,
1987,,,416.816,,
1988,,,438.351,,
1989,,,457.205,,
1990,,,473.085,,
1991,,,487.445,,
1992,,,500.514,,
1993,,,508.419,,
1994,,,514.785,,
1995,,530.305,521.307,,
1996,,532.619,527.794,,
1997,,536.330,532.057,,
1998,,539.257,534.460,,
1999,,541.530,537.733,,
2000,,543.997,539.525,,
2001,,544.217,540.871,539.218,
2002,,544.832,541.361,540.397,
2003,,544.320,541.426,540.163,
2004,543.635,543.841,541.452,539.972,542.111
2005,543.112,543.309,540.683,539.133,541.559
2006,541.239,541.633,539.281,538.259,540.103
2007,538.924,539.292,537.644,535.746,537.902
2008,536.256,536.677,535.496,533.783,535.553
2009,533.610,534.218,533.176,531.036,533.010
2010,530.170,530.564,529.386,527.826,529.487
2011,527.446,527.654,526.684,525.351,526.784
2012,524.652,525.101,523.940,522.819,524.128
2013,521.215,521.620,520.494,519.740,520.767
2014,518.965,518.903,517.367,517.273,518.127
2015,515.997,515.993,514.289,514.255,515.134
2016,512.700,512.849,511.861,511.153,512.141
2017,508.805,509.197,508.284,507.934,508.555
2018,505.613,506.320,505.393,505.333,505.665
2019,501.358,502.056,501.215,500.804,501.358
2020,497.528,497.747,497.227,496.399,497.225
2021,493.261,493.577,493.441,492.872,493.288
2022,489.527,489.781,489.993,489.247,489.637
2023,485.145,485.461,485.674,485.450,485.432
2024,481.115,481.376,481.771,481.613,481.469
