# Annual means for CFC12
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC12_annual_means.csv
# Generated on: 2026-06-10 15:40:34
#
year,HN,LN,LS,HS,Global
1977,NaN,NaN,NaN,NaN,NaN
1978,284.351,281.941,259.325,252.853,269.618
1979,296.393,298.957,276.388,270.838,285.644
1980,313.788,313.613,290.357,288.493,301.563
1981,328.742,330.620,310.156,304.113,318.408
1982,346.078,341.573,327.918,322.142,334.428
1983,364.102,357.712,345.367,339.788,351.742
1984,376.626,371.017,361.692,357.031,366.592
1985,393.579,387.503,377.391,374.225,383.175
1986,411.720,408.236,396.171,391.629,401.939
1987,432.914,428.778,416.765,413.089,422.886
1988,465.084,451.272,438.351,430.651,446.340
1989,481.412,472.880,457.203,452.110,465.902
1990,495.386,486.111,473.094,471.148,481.435
1991,505.906,496.116,487.446,485.122,493.647
1992,517.660,506.487,500.501,498.868,505.879
1993,522.068,513.177,508.401,504.222,511.967
1994,524.297,519.387,514.784,508.010,516.619
1995,528.555,524.613,520.751,511.781,521.425
1996,535.246,532.769,527.509,524.050,529.894
1997,537.814,536.526,531.915,529.053,533.827
1998,540.409,539.339,534.407,532.065,536.555
1999,542.495,541.670,537.859,535.713,539.434
2000,544.627,544.085,539.604,538.213,541.632
2001,545.256,544.308,540.926,539.060,542.387
2002,545.923,544.903,541.489,540.393,543.177
2003,544.976,544.402,541.449,540.172,542.750
2004,544.215,543.868,541.536,540.011,542.407
2005,543.184,543.272,540.716,539.110,541.571
2006,541.349,541.576,539.360,538.269,540.138
2007,539.041,539.265,537.644,535.720,537.917
2008,536.355,536.667,535.358,533.799,535.545
2009,533.694,534.196,533.098,531.040,533.007
2010,530.357,530.683,529.381,528.036,529.614
2011,527.678,527.798,526.814,525.517,526.952
2012,524.786,525.234,523.977,522.959,524.239
2013,521.490,521.933,520.614,519.999,521.009
2014,519.255,519.416,517.546,517.666,518.471
2015,516.223,516.477,514.591,514.742,515.508
2016,512.736,513.343,511.962,511.432,512.368
2017,508.913,509.467,508.339,507.969,508.672
2018,505.613,506.320,505.393,505.327,505.663
2019,501.361,502.056,501.215,500.806,501.359
2020,497.399,498.277,497.124,496.268,497.267
2021,493.169,493.871,493.387,492.839,493.317
2022,489.522,489.985,489.936,489.169,489.653
2023,485.135,485.659,485.707,485.433,485.484
2024,481.050,481.383,481.718,481.652,481.451
2025,476.878,477.046,477.270,476.685,476.970
