# Annual means for CFC12
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC12_annual_means.csv
# Generated on: 2025-07-07 13:16:22
#
year,HN,LN,LS,HS,Global
1977,263.860,266.212,244.115,242.814,255.103
1978,284.203,281.951,259.361,252.784,269.575
1979,296.222,298.955,276.388,270.792,285.589
1980,313.773,313.615,290.357,288.454,301.550
1981,328.748,330.590,310.156,304.389,318.471
1982,346.088,341.558,327.918,322.440,334.501
1983,364.101,357.713,345.422,339.995,351.808
1984,377.060,371.380,362.105,357.120,366.916
1985,393.622,387.504,377.415,374.515,383.264
1986,411.706,408.236,396.172,392.246,402.090
1987,432.914,428.778,416.816,412.918,422.856
1988,465.050,451.278,438.351,430.576,446.314
1989,481.331,472.884,457.205,451.973,465.848
1990,495.402,486.111,473.085,471.061,481.415
1991,505.897,496.094,487.445,485.134,493.643
1992,517.648,506.461,500.514,498.892,505.879
1993,522.099,513.177,508.419,504.293,511.997
1994,524.358,519.445,514.785,508.530,516.779
1995,530.360,526.389,521.307,517.192,523.812
1996,535.241,532.619,527.794,524.017,529.918
1997,537.911,536.330,532.057,528.933,533.808
1998,540.526,539.257,534.460,532.057,536.575
1999,542.393,541.530,537.733,535.709,539.341
2000,544.687,543.997,539.525,538.324,541.633
2001,545.362,544.217,540.871,539.126,542.394
2002,545.957,544.832,541.361,540.397,543.137
2003,544.875,544.320,541.426,540.163,542.696
2004,544.153,543.841,541.452,539.972,542.355
2005,543.112,543.309,540.683,539.133,541.559
2006,541.239,541.633,539.281,538.259,540.103
2007,538.924,539.292,537.644,535.746,537.902
2008,536.256,536.677,535.496,533.783,535.553
2009,533.610,534.218,533.176,531.036,533.010
2010,530.170,530.564,529.386,527.826,529.487
2011,527.446,527.654,526.684,525.351,526.784
2012,524.652,525.101,523.940,522.819,524.128
2013,521.215,521.620,520.494,519.740,520.767
2014,518.965,518.903,517.367,517.273,518.127
2015,515.997,515.993,514.289,514.255,515.134
2016,512.700,512.849,511.861,511.153,512.141
2017,508.805,509.197,508.284,507.934,508.555
2018,505.613,506.320,505.393,505.333,505.665
2019,501.358,502.056,501.215,500.804,501.358
2020,497.528,497.747,497.227,496.399,497.225
2021,493.261,493.577,493.441,492.872,493.288
2022,489.527,489.781,489.993,489.247,489.637
2023,485.145,485.461,485.674,485.450,485.432
2024,481.115,481.376,481.771,481.613,481.469
