# Annual means for CFC113
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC113_annual_means.csv
# Generated on: 2025-07-01 15:36:58
#
year,HN,LN,LS,HS,Global
1992,83.621,81.957,77.994,77.734,80.326
1993,84.289,83.110,80.843,80.685,82.232
1994,84.854,84.263,82.986,82.839,83.736
1995,84.814,84.346,83.228,83.095,83.871
1996,84.607,84.375,83.592,83.337,83.978
1997,84.080,83.850,83.141,83.114,83.547
1998,83.298,83.118,82.611,82.681,82.927
1999,82.743,82.544,82.440,82.094,82.455
2000,82.260,82.077,81.728,81.758,81.956
2001,81.771,81.608,81.459,81.228,81.517
2002,81.019,80.950,80.853,80.593,80.854
2003,80.245,80.225,80.148,79.960,80.145
2004,79.467,79.460,79.416,79.221,79.391
2005,78.862,78.908,78.695,78.704,78.792
2006,78.224,78.272,78.188,78.159,78.211
2007,77.397,77.452,77.223,77.263,77.334
2008,76.529,76.570,76.454,76.443,76.499
2009,76.010,75.963,75.878,75.817,75.917
2010,75.299,75.399,75.224,75.247,75.293
2011,74.630,74.711,74.472,74.478,74.573
2012,73.958,74.016,73.758,73.780,73.878
2013,73.231,73.305,73.202,73.057,73.199
2014,72.625,72.713,72.520,72.499,72.589
2015,72.069,72.092,71.896,71.957,72.003
2016,71.498,71.502,71.424,71.337,71.440
2017,70.942,70.913,70.782,70.730,70.842
2018,70.313,70.346,70.330,70.168,70.289
2019,69.628,69.655,69.724,69.462,69.617
2020,68.987,69.036,69.045,68.780,68.962
2021,68.353,68.426,68.407,68.264,68.363
2022,67.786,67.825,67.934,67.688,67.808
2023,67.165,67.252,67.340,67.142,67.225
2024,66.597,66.676,66.613,66.560,66.612
