# Annual means for CFC11
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC11_annual_means.csv
# Generated on: 2026-06-10 15:40:34
#
year,HN,LN,LS,HS,Global
1976,NaN,NaN,NaN,NaN,NaN
1977,NaN,NaN,NaN,NaN,NaN
1978,163.112,157.155,148.994,154.378,155.910
1979,171.266,167.440,157.672,160.013,164.098
1980,178.730,175.423,165.981,167.660,171.949
1981,186.910,182.977,176.082,173.866,179.959
1982,195.487,191.011,184.112,181.861,188.118
1983,203.977,200.221,192.572,190.029,196.700
1984,213.009,211.034,203.083,201.562,207.172
1985,224.447,221.167,212.741,212.656,217.753
1986,235.507,232.216,223.603,222.606,228.483
1987,249.588,243.802,232.424,231.184,239.249
1988,257.694,255.307,243.110,239.028,248.785
1989,265.756,262.152,249.840,249.385,256.783
1990,267.684,264.873,257.883,257.351,261.948
1991,270.399,267.251,261.327,262.220,265.299
1992,272.568,269.026,264.899,264.173,267.666
1993,271.790,269.428,266.136,264.858,268.053
1994,270.651,269.301,265.846,265.829,267.907
1995,268.931,267.665,264.901,264.404,266.475
1996,266.326,265.909,263.942,262.478,264.664
1997,264.854,264.514,262.273,261.315,263.239
1998,263.119,263.049,261.298,260.442,261.977
1999,261.295,261.332,259.464,258.725,260.204
2000,260.178,259.631,257.304,256.807,258.480
2001,258.108,257.596,256.338,255.294,256.834
2002,255.883,255.368,253.770,253.082,254.526
2003,253.485,253.163,251.906,251.053,252.402
2004,251.354,251.150,249.830,248.656,250.248
2005,249.304,249.173,248.090,246.723,248.322
2006,247.039,246.957,245.854,244.583,246.109
2007,244.891,244.731,243.792,242.325,243.935
2008,242.879,242.854,241.779,240.441,241.988
2009,241.131,241.222,239.675,238.783,240.203
2010,239.130,238.951,237.650,236.842,238.143
2011,237.240,237.067,235.701,234.889,236.224
2012,235.321,235.185,233.675,232.870,234.263
2013,234.089,233.850,231.822,230.999,232.690
2014,233.188,232.918,230.653,229.846,231.651
2015,231.958,231.620,229.440,228.614,230.408
2016,231.044,230.714,228.469,227.226,229.363
2017,230.186,230.001,227.755,226.762,228.676
2018,228.769,228.623,226.637,225.784,227.453
2019,226.118,226.062,224.658,223.813,225.163
2020,223.565,223.409,222.526,221.893,222.848
2021,221.134,221.085,220.209,219.913,220.585
2022,218.848,218.848,218.098,217.742,218.384
2023,216.369,216.422,215.609,215.311,215.928
2024,213.353,213.450,212.809,212.381,212.998
2025,NaN,NaN,NaN,NaN,NaN
