# Annual means for CFC11
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC11_annual_means.csv
# Generated on: 2025-06-30 16:20:06
#
year,HN,LN,LS,HS,Global
1976,,,,,
1977,,,139.010,,
1978,,,148.994,,
1979,,,157.672,,
1980,,,165.981,,
1981,,,176.082,,
1982,,,184.112,,
1983,,,192.572,,
1984,,,203.083,,
1985,,,212.717,,
1986,,,223.633,,
1987,,,232.442,,
1988,,,243.110,,
1989,,,249.840,,
1990,,,257.858,,
1991,,,261.328,,
1992,,,264.891,,
1993,,,266.141,,
1994,,,265.300,,
1995,,266.862,264.417,,
1996,,265.923,263.926,,
1997,,264.515,262.300,,
1998,,263.117,261.213,,
1999,,261.365,259.446,,
2000,,259.637,257.265,255.720,
2001,,257.545,256.322,255.306,
2002,,255.361,253.784,253.032,
2003,252.325,253.162,251.863,251.070,251.319
2004,251.371,251.156,249.917,248.734,250.294
2005,249.306,249.194,248.125,246.742,248.342
2006,247.041,246.971,245.910,244.593,246.129
2007,244.931,244.789,243.801,242.303,243.956
2008,242.933,242.916,241.866,240.404,242.030
2009,241.189,241.290,239.732,238.798,240.252
2010,239.156,238.960,237.673,236.899,238.172
2011,237.268,237.080,235.722,234.955,236.256
2012,235.327,235.204,233.688,232.879,234.275
2013,234.094,233.839,231.809,231.032,232.693
2014,233.215,232.908,230.648,229.887,231.664
2015,231.966,231.579,229.319,228.626,230.372
2016,231.083,230.727,228.483,227.317,229.403
2017,230.243,230.022,227.776,226.816,228.714
2018,228.807,228.685,226.703,225.845,227.510
2019,226.148,226.061,224.713,223.837,225.190
2020,223.671,223.595,222.599,221.910,222.944
2021,221.120,221.081,220.213,219.919,220.583
2022,218.828,218.861,218.106,217.758,218.388
2023,216.370,216.431,215.608,215.308,215.929
2024,213.966,214.059,213.330,213.160,213.629
