# Annual means for CFC11
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC11_annual_means.csv
# Generated on: 2025-06-27 10:46:57
#
year,HN,LN,LS,HS,Global
1978,163.111,157.155,148.994,154.337,155.899
1979,171.275,167.436,157.672,159.603,163.996
1980,178.719,175.424,165.981,167.635,171.940
1981,186.910,182.986,176.082,173.265,179.811
1982,195.481,191.011,184.112,181.837,188.110
1983,203.977,200.221,192.572,190.778,196.887
1984,213.009,211.034,203.083,201.667,207.198
1985,224.450,221.176,212.717,212.480,217.706
1986,235.507,232.267,223.633,222.516,228.481
1987,249.589,243.802,232.442,231.203,239.259
1988,257.699,255.343,243.110,239.148,248.825
1989,265.747,262.152,249.840,249.391,256.783
1990,267.669,264.873,257.858,257.336,261.934
1991,270.404,267.249,261.328,262.086,265.267
1992,272.557,269.026,264.891,264.285,267.690
1993,271.793,269.428,266.141,264.859,268.055
1994,269.925,268.342,265.300,264.862,267.107
1995,268.064,267.116,264.417,263.439,265.759
1996,266.390,265.923,263.926,262.476,264.679
1997,264.905,264.515,262.300,261.255,263.244
1998,263.175,263.117,261.213,260.386,261.973
1999,261.440,261.365,259.446,258.736,260.247
2000,260.417,259.637,257.265,256.769,258.522
2001,258.123,257.545,256.322,255.306,256.824
2002,255.809,255.361,253.784,253.032,254.496
2003,253.483,253.162,251.863,251.070,252.394
2004,251.371,251.156,249.917,248.734,250.294
2005,249.306,249.194,248.125,246.742,248.342
2006,247.041,246.971,245.910,244.593,246.129
2007,244.931,244.789,243.801,242.303,243.956
2008,242.933,242.916,241.866,240.404,242.030
2009,241.189,241.290,239.732,238.798,240.252
2010,239.156,238.960,237.673,236.899,238.172
2011,237.268,237.080,235.722,234.955,236.256
2012,235.327,235.204,233.688,232.879,234.275
2013,234.094,233.839,231.809,231.032,232.693
2014,233.215,232.908,230.648,229.887,231.664
2015,231.966,231.579,229.319,228.626,230.372
2016,231.083,230.727,228.483,227.317,229.403
2017,230.243,230.022,227.776,226.816,228.714
2018,228.807,228.685,226.703,225.845,227.510
2019,226.148,226.061,224.713,223.837,225.190
2020,223.671,223.595,222.599,221.910,222.944
2021,221.120,221.081,220.213,219.919,220.583
2022,218.828,218.861,218.106,217.758,218.388
2023,216.370,216.431,215.608,215.308,215.929
