# Annual means for CH3Cl
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CH3Cl_annual_means.csv
# Generated on: 2026-05-12 12:10:01
#
year,HN,LN,LS,HS,Global
1993,NaN,NaN,NaN,NaN,NaN
1994,NaN,NaN,NaN,NaN,NaN
1995,538.825,573.676,567.243,540.912,555.164
1996,541.494,557.439,548.858,530.998,544.697
1997,538.852,566.551,555.837,531.273,548.128
1998,567.694,595.182,568.958,549.161,570.249
1999,553.376,583.092,563.006,545.571,561.261
2000,539.274,571.816,558.387,538.175,551.913
2001,535.634,563.342,543.165,528.031,542.543
2002,538.825,568.798,547.157,525.093,544.968
2003,544.361,573.005,545.975,524.372,546.928
2004,534.644,565.142,540.589,521.259,540.409
2005,538.271,569.939,547.329,524.449,544.997
2006,535.229,560.801,552.181,520.709,542.230
2007,544.530,572.912,558.645,530.230,551.579
2008,547.703,573.546,551.322,528.729,550.325
2009,542.317,569.098,550.353,523.665,546.359
2010,541.061,576.477,541.091,515.475,543.526
2011,535.461,563.815,545.054,517.773,540.526
2012,537.704,571.087,552.480,518.502,544.943
2013,544.803,574.227,547.260,521.706,546.999
2014,549.229,570.858,550.221,523.445,548.438
2015,549.151,580.753,557.835,523.781,552.880
2016,559.081,582.861,569.785,540.506,563.058
2017,542.153,564.263,567.698,528.682,550.699
2018,540.789,561.206,562.644,531.291,548.982
2019,539.732,565.623,570.669,523.970,549.999
2020,542.390,569.049,571.800,532.569,553.952
2021,543.047,563.454,570.450,529.916,551.717
2022,540.087,565.377,566.612,526.679,549.689
2023,539.690,559.269,563.748,525.973,547.170
2024,541.941,568.925,568.115,528.926,551.977
2025,546.635,569.473,570.820,539.810,556.685
