# Annual means for CH3Cl
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CH3Cl_annual_means.csv
# Generated on: 2025-07-28 10:53:58
#
year,HN,LN,LS,HS,Global
1993,NaN,NaN,NaN,NaN,NaN
1994,NaN,NaN,NaN,NaN,NaN
1995,NaN,NaN,NaN,NaN,NaN
1996,542.005,566.078,558.525,536.868,550.869
1997,533.370,553.715,547.361,528.436,540.721
1998,554.445,590.385,564.576,537.770,561.794
1999,567.986,590.019,569.535,550.355,569.473
2000,538.900,577.966,563.117,541.993,555.494
2001,541.780,565.768,547.340,533.575,547.116
2002,536.175,561.094,544.620,525.591,541.870
2003,540.436,575.608,548.497,523.369,546.978
2004,541.284,563.217,541.722,522.753,542.244
2005,537.130,574.623,543.873,523.041,544.667
2006,534.919,559.488,549.485,524.192,542.021
2007,539.435,572.228,557.854,524.342,548.465
2008,546.101,571.138,553.059,529.574,549.968
2009,546.512,569.724,551.248,527.626,548.777
2010,541.357,577.377,544.241,518.223,545.299
2011,537.035,563.659,544.064,517.171,540.482
2012,535.118,568.400,548.681,516.450,542.162
2013,543.146,577.364,553.487,521.915,548.978
2014,545.507,568.390,541.245,520.294,543.859
2015,549.150,581.206,558.913,524.621,553.472
2016,559.114,585.502,567.491,533.217,561.331
2017,548.375,568.451,565.280,534.106,554.053
2018,540.386,561.246,565.609,530.447,549.422
2019,539.193,564.066,569.030,526.733,549.756
2020,540.354,565.421,567.153,528.997,550.481
2021,543.461,565.455,571.341,530.243,552.625
2022,542.253,565.864,571.028,529.324,552.117
2023,537.937,561.965,562.832,524.943,546.919
2024,541.484,573.629,564.257,527.023,551.598
2025,NaN,NaN,NaN,NaN,NaN
