# Annual means for CFC11
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC11_annual_means.csv
# Generated on: 2025-06-30 16:20:06
#
year,HN,LN,LS,HS,Global
1977,,,136.063,,
1978,,,143.778,,
1979,,,153.476,,
1980,,,161.943,,
1981,,,171.122,,
1982,,,180.049,,
1983,,,188.274,,
1984,,,196.937,,
1985,,,208.562,,
1986,,,218.289,,
1987,,,228.144,,
1988,,,237.623,,
1989,,,246.601,,
1990,,,254.221,,
1991,,,259.946,,
1992,,,263.319,,
1993,,,265.660,,
1994,,,265.962,,
1995,,,264.775,,
1996,,266.550,264.253,,
1997,,265.247,263.363,,
1998,,263.756,261.602,,
1999,,262.344,260.396,,
2000,,260.473,258.285,,
2001,,258.595,256.827,255.808,
2002,,256.541,255.144,254.293,
2003,,254.213,252.624,252.025,
2004,251.728,252.121,251.076,249.917,250.867
2005,250.395,250.210,248.876,247.654,249.284
2006,248.167,248.058,247.094,245.743,247.266
2007,245.994,245.877,244.839,243.361,245.018
2008,243.941,243.865,242.783,241.314,242.976
2009,242.018,242.093,240.865,239.575,241.138
2010,240.216,240.176,238.786,237.926,239.276
2011,238.268,237.978,236.642,235.897,237.196
2012,236.143,236.067,234.611,233.963,235.196
2013,234.701,234.531,232.876,231.939,233.512
2014,233.746,233.427,231.050,230.324,232.137
2015,232.520,232.154,229.837,229.230,230.935
2016,231.556,231.186,229.048,228.047,229.959
2017,230.672,230.358,228.001,226.958,228.997
2018,229.555,229.442,227.441,226.496,228.233
2019,227.596,227.508,225.826,224.941,226.468
2020,224.882,224.745,223.578,222.768,223.993
2021,222.308,222.306,221.404,220.909,221.732
2022,220.035,219.996,219.179,218.896,219.527
2023,217.555,217.653,216.886,216.533,217.157
2024,214.967,214.965,214.232,213.907,214.518
