# Annual means for CFC11
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC11_annual_means.csv
# Generated on: 2025-07-09 16:04:14
#
year,HN,LN,LS,HS,Global
1977,151.065,143.096,136.063,139.745,144.040
1978,159.335,152.414,143.778,149.985,151.378
1979,166.091,162.285,153.476,156.749,159.650
1980,175.745,171.656,161.943,163.932,168.319
1981,182.649,179.431,171.122,170.168,175.842
1982,190.776,186.169,180.049,177.047,183.510
1983,200.216,196.312,188.274,186.386,192.797
1984,207.916,204.730,196.937,196.028,201.403
1985,219.185,216.234,208.562,207.182,212.791
1986,229.486,227.006,218.289,217.497,223.070
1987,242.352,237.664,228.144,227.412,233.893
1988,254.430,250.667,237.623,234.653,244.343
1989,262.328,258.984,246.601,244.622,253.134
1990,266.649,263.488,254.221,253.326,259.421
1991,269.066,265.817,259.946,260.551,263.845
1992,271.784,268.414,263.319,263.552,266.767
1993,272.426,269.459,265.660,264.421,267.991
1994,271.191,269.290,265.962,265.215,267.914
1995,268.652,267.422,264.775,263.927,266.194
1996,267.244,266.550,264.253,262.810,265.214
1997,265.656,265.247,263.363,262.027,264.073
1998,264.056,263.756,261.602,260.780,262.549
1999,262.111,262.344,260.396,259.630,261.120
2000,260.844,260.473,258.285,257.791,259.348
2001,259.173,258.595,256.827,255.953,257.637
2002,257.125,256.541,255.144,254.293,255.776
2003,254.587,254.213,252.624,252.025,253.362
2004,252.334,252.121,251.076,249.917,251.362
2005,250.395,250.210,248.876,247.654,249.284
2006,248.167,248.058,247.094,245.743,247.266
2007,245.994,245.877,244.839,243.361,245.018
2008,243.941,243.865,242.783,241.314,242.976
2009,242.018,242.093,240.865,239.575,241.138
2010,240.216,240.176,238.786,237.926,239.276
2011,238.268,237.978,236.642,235.897,237.196
2012,236.143,236.067,234.611,233.963,235.196
2013,234.701,234.531,232.876,231.939,233.512
2014,233.746,233.427,231.050,230.324,232.137
2015,232.520,232.154,229.837,229.230,230.935
2016,231.556,231.186,229.048,228.047,229.959
2017,230.672,230.358,228.001,226.958,228.997
2018,229.555,229.442,227.441,226.496,228.233
2019,227.596,227.508,225.826,224.941,226.468
2020,224.882,224.745,223.578,222.768,223.993
2021,222.308,222.306,221.404,220.909,221.732
2022,220.035,219.996,219.179,218.896,219.527
2023,217.555,217.653,216.886,216.533,217.157
2024,214.967,214.965,214.232,213.907,214.518
