# Annual means for C2Cl4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: C2Cl4_annual_means.csv
# Generated on: 2025-07-28 10:53:30
#
year,HN,LN,LS,HS,Global
1993,NaN,NaN,NaN,NaN,NaN
1994,6.576,3.542,1.168,1.053,3.085
1995,5.758,2.828,1.038,0.961,2.646
1996,5.615,3.443,1.109,0.905,2.768
1997,5.392,3.635,1.082,0.953,2.765
1998,5.140,3.470,0.991,0.854,2.614
1999,4.562,3.154,0.908,0.805,2.357
2000,4.272,2.829,0.889,0.793,2.196
2001,4.176,2.815,0.800,0.699,2.122
2002,4.505,2.600,0.776,0.702,2.146
2003,4.288,2.662,0.734,0.638,2.080
2004,3.777,2.355,0.643,0.595,1.843
2005,3.663,2.237,0.645,0.568,1.778
2006,3.541,2.147,0.709,0.505,1.725
2007,3.259,2.066,0.620,0.497,1.610
2008,3.348,1.964,0.756,0.626,1.673
2009,2.854,1.936,0.713,0.537,1.510
2010,2.787,1.864,0.555,0.465,1.418
2011,2.557,1.619,0.495,0.434,1.276
2012,2.349,1.488,0.533,0.423,1.198
2013,2.418,1.587,0.590,0.547,1.285
2014,2.388,1.653,0.587,0.430,1.264
2015,2.350,1.634,0.589,0.429,1.251
2016,2.353,1.650,0.535,0.422,1.240
2017,2.378,1.569,0.593,0.419,1.240
2018,2.238,1.522,0.577,0.403,1.185
2019,2.289,1.626,0.513,0.370,1.199
2020,2.120,1.480,0.558,0.360,1.129
2021,2.061,1.519,0.605,0.387,1.143
2022,2.046,1.284,0.589,0.376,1.073
2023,1.889,1.276,0.572,0.347,1.021
2024,1.977,1.497,0.621,0.360,1.114
