# Annual means for CFC113
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC113_annual_means.csv
# Generated on: 2025-07-07 13:16:23
#
year,HN,LN,LS,HS,Global
1991,83.150,81.695,77.162,76.738,79.686
1992,84.036,82.442,79.325,79.315,81.279
1993,84.657,83.743,82.174,81.950,83.131
1994,84.851,84.385,83.212,82.954,83.850
1995,84.811,84.443,83.539,83.277,84.017
1996,84.375,84.197,83.388,83.339,83.825
1997,83.674,83.514,82.871,82.928,83.247
1998,83.045,82.813,82.555,82.437,82.713
1999,82.444,82.252,82.026,81.847,82.142
2000,82.068,81.847,81.611,81.472,81.749
2001,81.436,81.336,81.223,80.977,81.243
2002,80.631,80.576,80.462,80.255,80.481
2003,79.814,79.838,79.816,79.588,79.764
2004,79.157,79.163,79.034,78.939,79.073
2005,78.551,78.592,78.492,78.468,78.526
2006,77.834,77.893,77.650,77.717,77.774
2007,76.945,76.995,76.849,76.844,76.908
2008,76.233,76.208,76.120,76.071,76.158
2009,75.692,75.751,75.571,75.596,75.653
2010,74.936,75.031,74.862,74.847,74.919
2011,74.326,74.400,74.141,74.145,74.253
2012,73.598,73.645,73.434,73.396,73.518
2013,72.897,72.978,72.862,72.751,72.872
2014,72.337,72.429,72.238,72.265,72.317
2015,71.807,71.791,71.669,71.666,71.733
2016,71.206,71.197,71.046,70.986,71.109
2017,70.650,70.649,70.573,70.486,70.589
2018,69.974,69.996,70.052,69.811,69.958
2019,69.263,69.321,69.363,69.095,69.261
2020,68.687,68.746,68.754,68.558,68.686
2021,68.063,68.112,68.190,67.956,68.080
2022,67.481,67.552,67.663,67.428,67.531
2023,66.911,66.974,66.901,66.859,66.911
2024,66.333,66.471,66.468,66.405,66.419
