# Annual means for CFC113
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC113_annual_means.csv
# Generated on: 2026-06-11 11:42:46
#
year,HN,LN,LS,HS,Global
1991,NaN,NaN,NaN,NaN,NaN
1992,84.391,81.963,79.400,78.813,81.142
1993,84.346,83.692,82.200,81.957,83.049
1994,84.769,84.696,83.151,82.874,83.872
1995,84.667,84.315,83.503,83.423,83.977
1996,84.191,84.098,83.253,83.299,83.710
1997,83.442,83.329,82.689,82.699,83.040
1998,82.765,82.662,82.371,82.170,82.492
1999,81.893,81.973,81.742,81.652,81.815
2000,81.836,81.775,81.550,81.394,81.639
2001,81.324,81.363,81.047,80.976,81.178
2002,80.525,80.488,80.322,80.213,80.387
2003,79.683,79.693,79.624,79.514,79.629
2004,79.046,78.999,78.890,78.941,78.969
2005,78.453,78.452,78.412,78.449,78.442
2006,77.772,77.845,77.634,77.614,77.716
2007,76.883,76.901,76.827,76.761,76.843
2008,76.060,76.020,75.920,75.947,75.987
2009,75.668,75.685,75.661,75.593,75.652
2010,74.859,74.904,74.920,74.823,74.877
2011,74.224,74.289,74.276,74.157,74.236
2012,73.493,73.525,73.505,73.409,73.483
2013,72.800,72.851,72.831,72.726,72.802
2014,72.261,72.295,72.331,72.179,72.266
2015,71.649,71.640,71.642,71.522,71.613
2016,70.971,71.030,70.999,70.835,70.959
2017,70.378,70.444,70.500,70.283,70.401
2018,69.716,69.785,69.836,69.596,69.733
2019,68.987,69.055,69.074,68.863,68.995
2020,68.419,68.454,68.486,68.277,68.409
2021,67.778,67.810,67.976,67.664,67.807
2022,67.155,67.245,67.360,67.105,67.216
2023,66.595,66.665,66.622,66.595,66.619
2024,65.952,66.037,66.096,65.966,66.013
2025,NaN,NaN,NaN,NaN,NaN
