# Annual means for CFC113
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC113_annual_means.csv
# Generated on: 2026-06-11 12:10:57
#
year,HN,LN,LS,HS,Global
1991,NaN,NaN,NaN,NaN,NaN
1992,83.923,82.365,79.242,79.269,81.200
1993,84.573,83.672,82.105,81.869,83.055
1994,84.774,84.331,83.174,82.874,83.788
1995,84.753,84.370,83.461,83.319,83.976
1996,84.356,84.159,83.373,83.304,83.798
1997,83.674,83.491,82.830,82.902,83.224
1998,83.083,82.789,82.529,82.400,82.700
1999,82.343,82.226,82.012,81.837,82.105
2000,82.053,81.805,81.587,81.440,81.721
2001,81.393,81.283,81.195,80.929,81.200
2002,80.589,80.528,80.423,80.231,80.443
2003,79.770,79.793,79.789,79.554,79.726
2004,79.118,79.114,78.994,78.885,79.028
2005,78.497,78.539,78.449,78.377,78.465
2006,77.777,77.830,77.602,77.652,77.715
2007,76.875,76.931,76.812,76.789,76.852
2008,76.183,76.150,76.063,76.005,76.101
2009,75.602,75.662,75.493,75.527,75.571
2010,74.847,74.936,74.784,74.766,74.833
2011,74.222,74.304,74.058,74.050,74.159
2012,73.488,73.538,73.352,73.311,73.422
2013,72.797,72.867,72.763,72.673,72.775
2014,72.225,72.305,72.144,72.161,72.209
2015,71.673,71.654,71.550,71.535,71.603
2016,70.985,71.035,70.957,70.835,70.953
2017,70.374,70.447,70.471,70.286,70.395
2018,69.716,69.782,69.820,69.596,69.729
2019,68.988,69.056,69.079,68.864,68.997
2020,68.417,68.455,68.487,68.276,68.409
2021,67.779,67.805,67.977,67.662,67.806
2022,67.158,67.231,67.356,67.113,67.215
2023,66.595,66.670,66.631,66.596,66.623
2024,65.951,66.045,66.086,65.966,66.012
2025,NaN,NaN,NaN,NaN,NaN
