# Annual means for SF6
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: SF6_annual_means.csv
# Generated on: 2026-06-10 15:41:25
#
year,HN,LN,LS,HS,Global
1996,3.914,3.810,3.607,3.509,3.710
1997,4.160,4.063,3.817,3.789,3.957
1998,4.362,4.277,4.058,4.014,4.178
1999,4.527,4.459,4.295,4.225,4.376
2000,4.733,4.664,4.494,4.425,4.579
2001,4.947,4.872,4.697,4.636,4.788
2002,5.155,5.077,4.905,4.851,4.997
2003,5.398,5.311,5.103,5.071,5.221
2004,5.616,5.536,5.351,5.288,5.448
2005,5.837,5.758,5.565,5.505,5.666
2006,6.079,5.999,5.808,5.728,5.904
2007,6.359,6.288,6.082,5.995,6.181
2008,6.658,6.575,6.355,6.274,6.465
2009,6.934,6.861,6.645,6.549,6.747
2010,7.232,7.180,6.918,6.824,7.039
2011,7.510,7.443,7.202,7.116,7.318
2012,7.798,7.724,7.491,7.390,7.601
2013,8.125,8.051,7.791,7.690,7.914
2014,8.465,8.404,8.135,8.035,8.260
2015,8.794,8.728,8.463,8.376,8.590
2016,9.129,9.077,8.785,8.687,8.919
2017,9.477,9.419,9.130,9.028,9.264
2018,9.815,9.757,9.487,9.386,9.612
2019,10.144,10.113,9.835,9.725,9.954
2020,10.472,10.434,10.169,10.052,10.282
2021,10.864,10.821,10.519,10.409,10.653
2022,11.257,11.205,10.899,10.780,11.035
2023,11.647,11.611,11.290,11.156,11.426
2024,12.069,12.012,11.668,11.543,11.823
2025,12.520,12.470,12.105,11.957,12.263
