# Annual means for CCl4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CCl4_annual_means.csv
# Generated on: 2025-07-28 10:53:27
#
year,HN,LN,LS,HS,Global
1988,NaN,NaN,NaN,NaN,NaN
1989,NaN,NaN,NaN,NaN,NaN
1990,111.063,108.128,106.628,105.150,107.742
1991,109.522,107.858,107.319,106.933,107.908
1992,109.005,107.211,107.336,107.116,107.667
1993,108.564,106.391,107.276,106.431,107.166
1994,106.736,106.093,106.187,105.523,106.135
1995,105.700,105.213,105.835,104.380,105.282
1996,104.913,104.985,104.447,103.318,104.416
1997,103.980,104.460,103.331,102.417,103.547
1998,102.995,103.588,102.203,101.574,102.590
1999,102.189,102.546,101.409,100.651,101.699
2000,100.888,101.130,100.062,99.433,100.378
2001,100.126,100.334,98.663,98.002,99.281
2002,98.990,99.228,97.512,96.880,98.153
2003,97.923,98.183,96.599,95.708,97.103
2004,96.773,96.915,95.708,94.691,96.022
2005,95.729,96.002,94.772,93.722,95.056
2006,94.511,94.814,93.729,92.586,93.910
2007,93.333,93.551,92.648,91.471,92.751
2008,92.066,92.382,91.292,90.276,91.504
2009,90.440,90.694,89.612,88.749,89.874
2010,89.435,89.750,88.521,87.830,88.884
2011,88.236,88.525,87.505,86.596,87.715
2012,86.990,87.138,86.338,85.310,86.444
2013,85.957,86.179,85.315,84.264,85.429
2014,84.816,85.172,84.110,83.042,84.285
2015,83.816,84.095,82.668,81.757,83.084
2016,82.577,82.843,81.224,80.650,81.823
2017,81.588,81.928,80.503,79.344,80.841
2018,80.523,80.774,79.372,78.406,79.769
2019,79.448,79.538,78.535,77.691,78.803
2020,78.262,78.189,77.488,76.716,77.664
2021,77.036,77.077,76.316,75.438,76.467
2022,75.756,75.950,75.126,74.308,75.285
2023,74.765,74.841,74.104,73.372,74.270
2024,74.037,74.239,73.095,72.444,73.454
2025,NaN,NaN,NaN,NaN,NaN
