# Annual means for CCl4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CCl4_annual_means.csv
# Generated on: 2025-06-30 16:20:09
#
year,HN,LN,LS,HS,Global
1988,,,104.606,,
1989,,,106.266,,
1990,,,107.028,,
1991,,,107.323,,
1992,,,107.540,,
1993,,,106.738,,
1994,,,105.930,,
1995,,105.304,105.306,,
1996,,104.885,103.802,,
1997,,103.947,102.757,,
1998,,103.151,101.784,,
1999,,101.789,100.862,,
2000,,100.724,99.256,,
2001,,99.837,98.136,97.250,
2002,,98.723,96.983,96.341,
2003,,97.510,96.214,95.177,
2004,95.996,96.398,95.219,94.195,95.288
2005,95.180,95.530,94.259,93.175,94.536
2006,93.896,94.100,93.152,92.044,93.298
2007,92.747,93.063,92.063,90.871,92.186
2008,91.264,91.534,90.420,89.493,90.678
2009,89.854,90.110,89.075,88.271,89.328
2010,88.875,89.252,88.086,87.251,88.366
2011,87.602,87.768,86.830,85.917,87.029
2012,86.453,86.624,85.823,84.779,85.920
2013,85.382,85.660,84.746,83.720,84.877
2014,84.380,84.735,83.370,82.367,83.713
2015,83.177,83.452,81.893,81.197,82.430
2016,82.021,82.291,80.889,80.045,81.312
2017,81.126,81.448,79.945,78.761,80.320
2018,79.909,80.144,78.842,78.005,79.225
2019,79.158,78.825,78.292,77.451,78.545
2020,,77.642,76.795,,
2021,76.177,76.518,75.635,74.810,75.711
2022,75.271,75.301,74.631,73.826,74.758
2023,74.343,74.737,73.560,72.905,74.146
2024,73.686,,72.615,71.984,
