# Annual means for CCl4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CCl4_annual_means.csv
# Generated on: 2026-06-10 15:40:37
#
year,HN,LN,LS,HS,Global
1988,NaN,NaN,NaN,NaN,NaN
1989,NaN,NaN,NaN,NaN,NaN
1990,109.905,107.933,107.028,106.461,107.832
1991,109.387,107.632,107.323,107.172,107.879
1992,108.842,106.775,107.540,106.858,107.504
1993,107.747,106.265,106.736,106.058,106.702
1994,106.189,105.669,105.930,104.892,105.670
1995,105.163,104.856,105.543,103.871,104.858
1996,104.539,104.880,103.737,102.841,103.999
1997,103.495,103.946,102.682,102.024,103.037
1998,102.639,103.172,101.647,101.193,102.163
1999,101.744,101.787,100.870,100.125,101.132
2000,100.903,100.709,99.265,98.668,99.886
2001,99.628,99.844,98.142,97.441,98.764
2002,98.504,98.767,96.988,96.366,97.656
2003,97.325,97.493,96.206,95.137,96.540
2004,96.198,96.424,95.211,94.200,95.508
2005,95.177,95.543,94.248,93.183,94.538
2006,93.901,94.121,93.118,92.033,93.293
2007,92.743,93.074,92.062,90.886,92.191
2008,91.232,91.525,90.410,89.505,90.668
2009,89.817,90.109,89.061,88.292,89.319
2010,88.889,89.244,88.069,87.244,88.361
2011,87.594,87.769,86.790,85.870,87.006
2012,86.409,86.604,85.773,84.746,85.883
2013,85.340,85.709,84.742,83.684,84.869
2014,84.349,84.731,83.379,82.355,83.703
2015,83.139,83.452,81.883,81.191,82.416
2016,82.005,82.305,80.913,80.037,81.315
2017,81.082,81.463,79.955,78.793,80.323
2018,79.945,80.171,78.766,78.109,79.248
2019,79.017,78.878,78.048,77.337,78.320
2020,77.590,77.276,76.719,75.934,76.880
2021,76.245,76.261,75.580,74.793,75.720
2022,75.207,75.216,74.677,73.857,74.739
2023,74.313,74.480,73.557,72.982,73.833
2024,73.607,73.875,72.679,72.025,73.046
2025,73.009,73.240,71.947,71.368,72.391
