# Annual means for CFC12
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC12_annual_means.csv
# Generated on: 2026-06-11 11:42:44
#
year,HN,LN,LS,HS,Global
1977,NaN,NaN,NaN,NaN,NaN
1978,291.782,288.458,267.320,260.506,277.017
1979,306.368,309.203,284.752,279.952,295.069
1980,319.234,319.085,298.509,296.790,308.404
1981,337.915,338.331,320.025,312.933,327.301
1982,354.579,348.212,335.370,331.764,342.481
1983,371.076,365.352,354.786,348.005,359.805
1984,383.312,377.981,368.211,365.537,373.760
1985,404.443,398.730,387.846,382.763,393.445
1986,420.939,417.618,405.843,401.627,411.507
1987,449.784,440.414,427.568,421.865,434.908
1988,472.873,462.092,448.361,441.481,456.202
1989,490.130,480.870,464.935,462.349,474.571
1990,500.108,491.327,481.239,478.578,487.813
1991,512.467,501.404,493.635,491.908,499.853
1992,520.109,510.083,505.038,502.396,509.406
1993,523.411,516.221,511.909,506.275,514.454
1994,526.420,522.150,517.563,510.709,519.210
1995,532.010,528.896,524.291,517.178,525.594
1996,536.469,534.672,529.967,526.736,531.961
1997,539.307,538.253,532.680,530.505,535.186
1998,541.638,540.530,536.798,534.149,538.279
1999,543.425,542.967,538.681,537.104,540.544
2000,545.192,544.258,540.235,538.586,542.068
2001,545.739,544.677,541.456,539.914,542.947
2002,545.404,544.746,541.319,540.193,542.915
2003,544.790,544.131,541.643,540.262,542.707
2004,543.660,543.642,541.095,539.480,541.969
2005,542.437,542.607,540.280,538.841,541.041
2006,540.136,540.447,538.540,537.182,539.077
2007,537.644,537.868,536.409,534.687,536.652
2008,535.232,535.549,534.505,532.611,534.474
2009,531.933,532.590,530.984,529.431,531.234
2010,528.967,529.113,528.169,526.712,528.240
2011,526.421,526.575,525.507,524.339,525.711
2012,523.094,523.620,522.258,521.444,522.604
2013,520.231,520.553,518.982,518.807,519.643
2014,517.815,518.016,516.193,516.231,517.064
2015,514.616,515.029,513.296,513.333,514.069
2016,510.715,511.378,510.149,509.403,510.411
2017,507.415,507.918,506.890,506.853,507.269
2018,503.608,504.306,503.301,503.108,503.581
2019,499.234,499.720,499.147,498.405,499.127
2020,495.292,496.520,495.293,494.606,495.428
2021,491.393,491.855,491.547,491.073,491.467
2022,487.364,487.927,487.938,487.282,487.628
2023,483.200,483.565,483.817,483.703,483.571
2024,478.720,479.006,479.442,479.131,479.075
2025,NaN,NaN,NaN,NaN,NaN
