# Annual means for CFC12
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC12_annual_means.csv
# Generated on: 2025-06-30 16:20:06
#
year,HN,LN,LS,HS,Global
1977,,,250.788,,
1978,,,267.319,,
1979,,,284.752,,
1980,,,298.509,,
1981,,,320.025,,
1982,,,335.390,,
1983,,,354.992,,
1984,,,368.477,,
1985,,,387.846,,
1986,,,405.895,,
1987,,,427.569,,
1988,,,448.361,,
1989,,,464.940,,
1990,,,481.225,,
1991,,,493.635,,
1992,,,505.070,,
1993,,,511.909,,
1994,,,517.779,,
1995,,531.068,524.823,,
1996,,534.523,530.104,,
1997,,538.109,532.867,,
1998,,540.377,536.662,,
1999,,542.899,538.592,,
2000,,544.201,540.183,538.445,
2001,,544.534,541.366,539.958,
2002,,544.738,541.248,540.182,
2003,544.016,544.025,541.608,540.239,541.986
2004,543.581,543.675,541.029,539.453,541.934
2005,542.368,542.643,540.201,538.870,541.021
2006,540.029,540.479,538.518,537.186,539.053
2007,537.540,537.885,536.470,534.665,536.640
2008,535.098,535.572,534.633,532.647,534.488
2009,531.812,532.534,531.050,529.288,531.171
2010,528.795,529.012,528.034,526.544,528.096
2011,526.203,526.417,525.484,524.154,525.564
2012,522.963,523.411,522.143,521.257,522.443
2013,519.868,520.137,518.809,518.407,519.305
2014,517.605,517.568,516.027,515.997,516.799
2015,514.453,514.455,513.062,512.789,513.690
2016,510.590,510.887,510.066,509.277,510.205
2017,507.418,507.913,506.865,506.858,507.264
2018,503.610,504.306,503.302,503.108,503.582
2019,499.246,499.719,499.149,498.417,499.133
2020,495.513,495.805,495.455,494.776,495.387
2021,491.379,491.614,491.585,491.083,491.415
2022,487.369,487.733,487.924,487.354,487.595
2023,483.244,483.443,483.826,483.672,483.546
2024,479.476,479.993,480.503,480.486,480.115
