# Annual means for H2402
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: H2402_annual_means.csv
# Generated on: 2025-07-07 13:16:37
#
year,HN,LN,LS,HS,Global
1994,0.496,0.476,0.460,0.450,0.469
1995,0.496,0.479,0.465,0.456,0.474
1996,0.504,0.489,0.478,0.471,0.485
1997,0.508,0.482,0.484,0.476,0.487
1998,0.504,0.485,0.481,0.476,0.487
1999,0.501,0.488,0.479,0.476,0.486
2000,0.499,0.491,0.477,0.477,0.486
2001,0.496,0.494,0.475,0.477,0.486
2002,0.494,0.497,0.473,0.478,0.486
2003,0.493,0.498,0.471,0.479,0.485
2004,0.492,0.485,0.469,0.472,0.479
2005,0.487,0.488,0.467,0.470,0.478
2006,0.482,0.479,0.465,0.466,0.473
2007,0.477,0.461,0.463,0.457,0.465
2008,0.474,0.461,0.461,0.455,0.463
2009,0.471,0.466,0.459,0.455,0.463
2010,0.463,0.460,0.451,0.450,0.456
2011,0.457,0.454,0.448,0.443,0.450
2012,0.449,0.446,0.440,0.436,0.443
2013,0.443,0.440,0.432,0.429,0.436
2014,0.436,0.431,0.428,0.424,0.430
2015,0.430,0.428,0.420,0.417,0.424
2016,0.424,0.422,0.416,0.411,0.418
2017,0.417,0.414,0.408,0.405,0.411
2018,0.413,0.411,0.403,0.399,0.407
2019,0.409,0.405,0.399,0.394,0.402
2020,0.405,0.401,0.393,0.390,0.397
2021,0.402,0.399,0.395,0.391,0.397
2022,0.401,0.399,0.396,0.391,0.397
2023,0.400,0.396,0.390,0.386,0.393
2024,0.396,0.393,0.385,0.382,0.389
