# Annual means for HFC134a
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HFC134a_annual_means.csv
# Generated on: 2025-07-07 13:16:47
#
year,HN,LN,LS,HS,Global
1993,NaN,NaN,NaN,0.428,NaN
1994,1.851,1.497,0.875,0.660,1.246
1995,3.242,2.676,1.844,1.525,2.322
1996,5.322,4.849,3.150,2.863,4.046
1997,8.041,7.542,5.043,4.821,6.362
1998,11.224,10.363,7.936,7.122,9.161
1999,14.757,13.703,10.922,9.977,12.340
2000,18.530,17.266,14.076,13.174,15.761
2001,23.186,21.027,17.565,16.541,19.580
2002,27.428,25.325,21.306,20.251,23.577
2003,31.863,29.634,25.201,24.056,27.689
2004,36.810,34.354,29.675,28.368,32.302
2005,41.740,39.156,34.375,32.775,37.012
2006,46.033,43.483,38.399,36.999,41.228
2007,50.625,47.956,43.057,41.484,45.780
2008,55.152,52.508,47.186,45.680,50.131
2009,60.454,57.585,51.461,50.108,54.902
2010,65.877,63.172,56.923,55.268,60.310
2011,71.219,68.223,62.017,60.340,65.450
2012,76.119,73.097,66.726,65.080,70.255
2013,81.179,78.216,71.611,69.972,75.244
2014,87.006,84.377,76.951,75.197,80.883
2015,93.189,90.318,82.236,80.693,86.609
2016,99.641,96.620,88.701,86.476,92.859
2017,106.274,102.804,95.000,92.779,99.214
2018,112.431,109.159,100.775,98.711,105.269
2019,118.260,114.462,106.324,104.180,110.807
2020,123.490,120.076,112.177,109.753,116.374
2021,129.443,125.486,117.374,115.457,121.940
2022,134.808,130.868,122.771,120.805,127.313
2023,139.644,136.497,127.205,125.541,132.222
2024,144.039,140.640,131.219,129.899,136.449
