# Annual means for HFC236fa
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HFC236fa_annual_means.csv
# Generated on: 2025-07-09 16:04:53
#
year,HN,LN,LS,HS,Global
2014,0.144,0.144,NaN,0.128,NaN
2015,0.150,0.152,0.135,0.136,0.144
2016,0.160,0.162,0.146,0.145,0.153
2017,0.175,0.174,0.161,0.163,0.168
2018,0.189,0.188,0.175,0.172,0.181
2019,0.201,0.201,0.186,0.182,0.193
2020,0.214,0.214,0.199,0.198,0.206
2021,0.224,0.223,0.211,0.210,0.217
2022,0.241,0.241,0.227,0.221,0.232
2023,0.248,0.253,0.235,0.230,0.241
2024,0.254,0.256,0.239,0.243,0.248
