# Annual means for CFC115
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC115_annual_means.csv
# Generated on: 2026-05-18 11:05:55
#
year,HN,LN,LS,HS,Global
2013,NaN,NaN,NaN,NaN,NaN
2014,NaN,NaN,NaN,NaN,NaN
2015,8.567,8.551,8.511,8.491,8.530
2016,8.617,8.612,8.567,8.543,8.585
2017,8.658,8.643,8.604,8.561,8.617
2018,8.717,8.722,8.659,8.637,8.684
2019,8.780,8.772,8.724,8.706,8.746
2020,8.807,8.785,8.746,8.723,8.765
2021,8.879,8.866,8.807,8.797,8.837
2022,8.958,8.946,8.887,8.853,8.911
2023,9.020,9.037,8.957,8.942,8.989
2024,9.042,9.053,8.998,8.993,9.021
2025,NaN,NaN,NaN,NaN,NaN
