# Annual means for CF4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CF4_annual_means.csv
# Generated on: 2026-05-18 11:06:46
#
year,HN,LN,LS,HS,Global
2013,NaN,NaN,NaN,NaN,NaN
2014,NaN,NaN,NaN,NaN,NaN
2015,82.946,82.833,82.163,81.910,82.463
2016,83.894,83.662,83.061,82.729,83.337
2017,84.763,84.499,83.862,83.496,84.155
2018,85.669,85.439,84.711,84.386,85.051
2019,86.546,86.275,85.581,85.295,85.924
2020,87.581,87.312,86.606,86.274,86.943
2021,88.426,88.218,87.346,87.030,87.755
2022,89.438,88.972,88.272,87.952,88.658
2023,90.509,90.142,89.139,89.043,89.708
2024,91.482,91.162,90.406,90.169,90.805
2025,NaN,NaN,NaN,NaN,NaN
