# Annual means for HFC125
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HFC125_annual_means.csv
# Generated on: 2025-06-30 16:20:31
#
year,HN,LN,LS,HS,Global
2006,,5.200,,4.430,
2007,6.263,5.873,5.088,4.828,5.513
2008,7.370,6.852,6.004,5.769,6.499
2009,8.520,8.063,7.032,6.765,7.595
2010,9.858,9.318,8.188,7.772,8.784
2011,11.568,10.864,9.604,9.165,10.300
2012,13.261,12.567,11.143,10.654,11.906
2013,15.550,14.492,12.958,12.405,13.851
2014,17.393,16.499,14.691,14.204,15.697
2015,19.487,18.904,16.508,16.220,17.780
2016,22.012,21.263,19.290,18.516,20.270
2017,25.059,23.954,21.990,21.077,23.020
2018,28.048,26.915,24.813,23.806,25.895
2019,31.392,30.191,27.762,26.801,29.037
2020,34.711,33.384,31.055,30.023,32.293
2021,38.201,36.900,34.207,33.201,35.627
2022,42.282,40.793,38.059,37.090,39.556
2023,46.389,44.782,41.881,40.682,43.301
2024,50.688,,45.731,44.497,
