# Annual means for SF6
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: SF6_annual_means.csv
# Generated on: 2026-05-12 12:10:24
#
year,HN,LN,LS,HS,Global
1994,NaN,NaN,NaN,NaN,NaN
1995,3.811,3.694,3.484,3.385,3.594
1996,4.033,3.928,3.710,3.649,3.830
1997,4.276,4.179,3.946,3.901,4.076
1998,4.445,4.378,4.192,4.126,4.285
1999,4.628,4.563,4.393,4.327,4.478
2000,4.837,4.773,4.602,4.529,4.685
2001,5.044,4.969,4.798,4.739,4.887
2002,5.268,5.193,4.995,4.958,5.103
2003,5.515,5.422,5.228,5.182,5.337
2004,5.727,5.651,5.458,5.400,5.559
2005,5.963,5.876,5.687,5.615,5.785
2006,6.218,6.138,5.938,5.861,6.039
2007,6.505,6.426,6.218,6.135,6.321
2008,6.803,6.725,6.508,6.415,6.613
2009,7.093,7.015,6.770,6.689,6.892
2010,7.372,7.311,7.061,6.969,7.178
2011,7.654,7.592,7.355,7.256,7.464
2012,7.964,7.876,7.643,7.543,7.756
2013,8.287,8.231,7.955,7.864,8.084
2014,8.637,8.576,8.319,8.206,8.434
2015,8.964,8.904,8.611,8.538,8.754
2016,9.300,9.236,8.958,8.847,9.085
2017,9.655,9.593,9.310,9.208,9.441
2018,9.992,9.939,9.662,9.561,9.788
2019,10.325,10.270,9.999,9.889,10.121
2020,10.676,10.621,10.346,10.224,10.467
2021,11.070,11.021,10.707,10.597,10.849
2022,11.440,11.394,11.093,10.968,11.224
2023,11.857,11.814,11.474,11.347,11.623
2024,NaN,NaN,NaN,NaN,NaN
