# Annual means for SF6
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: SF6_annual_means.csv
# Generated on: 2026-06-11 11:43:40
#
year,HN,LN,LS,HS,Global
1995,NaN,NaN,NaN,NaN,NaN
1996,4.028,3.930,3.707,3.644,3.828
1997,4.272,4.172,3.932,3.899,4.069
1998,4.444,4.369,4.186,4.126,4.281
1999,4.626,4.560,4.391,4.322,4.475
2000,4.840,4.773,4.601,4.531,4.686
2001,5.044,4.970,4.799,4.743,4.889
2002,5.270,5.195,4.999,4.961,5.106
2003,5.513,5.422,5.229,5.179,5.336
2004,5.722,5.650,5.459,5.399,5.557
2005,5.959,5.875,5.687,5.611,5.783
2006,6.214,6.138,5.938,5.858,6.037
2007,6.504,6.425,6.220,6.135,6.321
2008,6.799,6.727,6.506,6.412,6.611
2009,7.087,7.016,6.771,6.685,6.890
2010,7.368,7.310,7.060,6.968,7.177
2011,7.654,7.594,7.354,7.254,7.464
2012,7.958,7.873,7.638,7.536,7.751
2013,8.287,8.223,7.949,7.857,8.079
2014,8.637,8.576,8.319,8.206,8.434
2015,8.964,8.904,8.610,8.538,8.754
2016,9.300,9.236,8.959,8.847,9.085
2017,9.649,9.593,9.310,9.208,9.440
2018,9.978,9.939,9.662,9.561,9.785
2019,10.302,10.270,9.999,9.888,10.115
2020,10.664,10.620,10.345,10.220,10.462
2021,11.071,11.021,10.707,10.599,10.849
2022,11.442,11.400,11.096,10.969,11.227
2023,11.859,11.814,11.479,11.346,11.624
2024,12.289,12.227,11.880,11.743,12.035
2025,NaN,NaN,NaN,NaN,NaN
