# Annual means for HCFC124
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HCFC124_annual_means.csv
# Generated on: 2026-05-12 12:09:48
#
year,HN,LN,LS,HS,Global
2014,NaN,NaN,NaN,NaN,NaN
2015,1.246,1.202,1.076,1.099,1.156
2016,1.188,1.144,1.047,1.053,1.108
2017,1.138,1.081,1.026,1.023,1.067
2018,1.064,1.009,0.950,0.957,0.995
2019,1.015,0.973,0.891,0.907,0.946
2020,0.986,0.949,0.863,0.876,0.918
2021,0.980,0.933,0.844,0.854,0.903
2022,0.963,0.922,0.845,0.838,0.892
2023,0.961,0.926,0.823,0.823,0.883
2024,0.930,0.896,0.816,0.828,0.868
2025,0.900,0.867,0.795,0.823,0.846
