# Annual means for CFC13
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC13_annual_means.csv
# Generated on: 2026-05-18 11:06:07
#
year,HN,LN,LS,HS,Global
2014,NaN,NaN,NaN,NaN,NaN
2015,NaN,NaN,NaN,NaN,NaN
2016,3.348,3.358,3.310,3.374,3.347
2017,3.374,3.365,3.334,3.405,3.369
2018,3.406,3.394,3.383,3.437,3.405
2019,3.446,3.435,3.399,3.463,3.436
2020,3.457,3.443,3.412,3.461,3.443
2021,3.477,3.469,3.450,3.487,3.471
2022,3.510,3.502,3.483,3.512,3.502
2023,3.529,3.529,3.509,3.514,3.520
2024,3.539,3.529,3.500,3.514,3.520
2025,3.559,3.541,3.519,3.537,3.539
