# Annual means for CFC13
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC13_annual_means.csv
# Generated on: 2026-06-11 11:43:19
#
year,HN,LN,LS,HS,Global
2015,NaN,NaN,NaN,NaN,NaN
2016,3.348,3.358,3.310,3.351,3.342
2017,3.374,3.365,3.335,3.358,3.358
2018,3.406,3.394,3.382,3.412,3.398
2019,3.446,3.435,3.400,3.438,3.430
2020,3.457,3.443,3.413,3.446,3.440
2021,3.477,3.469,3.449,3.462,3.464
2022,3.510,3.504,3.482,3.495,3.498
2023,3.529,3.529,3.509,3.491,3.515
2024,3.539,3.530,3.500,3.498,3.517
2025,3.559,3.541,3.539,3.515,3.538
