# Annual means for CFC13
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC13_annual_means.csv
# Generated on: 2026-05-18 11:06:07
#
year,HN,LN,LS,HS,Global
2014,NaN,NaN,NaN,NaN,NaN
2015,NaN,NaN,NaN,NaN,NaN
2016,3.363,3.361,3.327,3.393,3.361
2017,3.382,3.373,3.346,3.420,3.381
2018,3.435,3.420,3.405,3.454,3.428
2019,3.450,3.439,3.401,3.461,3.438
2020,3.467,3.453,3.429,3.469,3.454
2021,3.496,3.488,3.473,3.503,3.490
2022,3.516,3.514,3.489,3.509,3.507
2023,3.536,3.528,3.508,3.514,3.522
2024,3.548,3.536,3.508,3.528,3.530
2025,NaN,NaN,NaN,NaN,NaN
