# Annual means for CH3Br
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CH3Br_annual_means.csv
# Generated on: 2025-07-07 13:16:39
#
year,HN,LN,LS,HS,Global
1992,9.881,NaN,NaN,NaN,NaN
1993,9.963,9.214,7.862,NaN,NaN
1994,10.513,9.913,7.852,7.740,9.040
1995,10.962,9.817,8.173,7.856,9.202
1996,10.725,9.917,8.205,7.685,9.133
1997,10.742,10.174,8.160,7.731,9.202
1998,10.810,10.501,8.391,7.983,9.421
1999,10.291,10.058,8.222,7.813,9.096
2000,10.033,9.510,8.043,7.622,8.802
2001,9.479,9.036,7.594,7.303,8.353
2002,9.180,8.934,7.602,7.181,8.224
2003,9.268,8.936,7.424,7.046,8.169
2004,8.793,8.634,7.307,6.909,7.911
2005,8.686,8.460,7.214,6.845,7.801
2006,8.476,8.209,7.182,6.699,7.642
2007,8.531,8.154,7.200,6.734,7.655
2008,8.194,7.870,6.914,6.579,7.389
2009,7.786,7.582,6.752,6.400,7.130
2010,7.745,7.624,6.701,6.317,7.097
2011,7.796,7.519,6.775,6.364,7.114
2012,7.537,7.450,6.676,6.264,6.981
2013,7.392,7.285,6.454,6.179,6.828
2014,7.254,7.121,6.404,6.057,6.709
2015,7.104,7.096,6.449,6.017,6.667
2016,7.250,7.269,6.688,6.332,6.884
2017,7.025,6.920,6.463,6.115,6.631
2018,6.988,6.979,6.499,6.106,6.643
2019,6.961,7.020,6.366,5.967,6.578
2020,7.037,7.083,6.479,6.148,6.687
2021,6.940,7.048,6.447,6.098,6.633
2022,6.863,6.960,6.355,6.008,6.546
2023,6.870,6.873,6.322,5.929,6.499
2024,6.787,7.057,6.406,5.988,6.559
